"","Gender","Agegroup","Name","Count"
"105293","Women",">65y",NA,NA
"105294","Women",">65y",NA,NA
"105295","Women",">65y",NA,NA
"105296","Women",">65y",NA,NA
"105297","Women",">65y",NA,NA
"105298","Women",">65y",NA,NA
"105299","Women",">65y",NA,NA
"105300","Women",">65y",NA,NA
"105301","Women",">65y",NA,NA
"105302","Women",">65y",NA,NA
"105303","Women",">65y",NA,NA
"105304","Women",">65y",NA,NA
"105305","Women",">65y",NA,NA
"105306","Women",">65y",NA,NA
"105307","Women",">65y",NA,NA
"105308","Women",">65y",NA,NA
"105309","Women",">65y",NA,NA
"105310","Women",">65y",NA,NA
"105311","Women",">65y",NA,NA
"105312","Women",">65y",NA,NA
"105313","Women",">65y",NA,NA
"105314","Women",">65y",NA,NA
"105315","Women",">65y",NA,NA
"105316","Women",">65y",NA,NA
"105317","Women",">65y",NA,NA
"105318","Women",">65y",NA,NA
"105319","Women",">65y",NA,NA
"105320","Women",">65y",NA,NA
"105321","Women",">65y",NA,NA
"105322","Women",">65y",NA,NA
"105323","Women",">65y",NA,NA
"105324","Women",">65y",NA,NA
"105325","Women",">65y",NA,NA
"105326","Women",">65y",NA,NA
"105327","Women",">65y",NA,NA
"105328","Women",">65y",NA,NA
"105329","Women",">65y",NA,NA
"105330","Women",">65y",NA,NA
"105331","Women",">65y",NA,NA
"105332","Women",">65y",NA,NA
"105333","Women",">65y",NA,NA
"105334","Women",">65y",NA,NA
"105335","Women",">65y",NA,NA
"105336","Women",">65y",NA,NA
"105337","Women",">65y",NA,NA
"105338","Women",">65y",NA,NA
"105339","Women",">65y",NA,NA
"105340","Women",">65y",NA,NA
"105341","Women",">65y",NA,NA
"105342","Women",">65y",NA,NA
"105343","Women",">65y",NA,NA
"105344","Women",">65y",NA,NA
"105345","Women",">65y",NA,NA
"105346","Women",">65y",NA,NA
"105347","Women",">65y",NA,NA
"105348","Women",">65y",NA,NA
"105349","Women",">65y",NA,NA
"105350","Women",">65y",NA,NA
"105351","Women",">65y",NA,NA
"105352","Women",">65y",NA,NA
"105353","Women",">65y",NA,NA
"105354","Women",">65y",NA,NA
"105355","Women",">65y",NA,NA
"105356","Women",">65y",NA,NA
"105357","Women",">65y",NA,NA
"105358","Women",">65y",NA,NA
"105359","Women",">65y",NA,NA
"105360","Women",">65y",NA,NA
"105361","Women",">65y",NA,NA
"105362","Women",">65y",NA,NA
"105363","Women",">65y",NA,NA
"105364","Women",">65y",NA,NA
"105365","Women",">65y",NA,NA
"105366","Women",">65y",NA,NA
"105367","Women",">65y",NA,NA
"105368","Women",">65y",NA,NA
"105369","Women",">65y",NA,NA
"105370","Women",">65y",NA,NA
"105371","Women",">65y",NA,NA
"105372","Women",">65y",NA,NA
"105373","Women",">65y",NA,NA
"105374","Women",">65y",NA,NA
"105375","Women",">65y",NA,NA
"105376","Women",">65y",NA,NA
"105377","Women",">65y",NA,NA
"105378","Women",">65y",NA,NA
"105379","Women",">65y",NA,NA
"105380","Women",">65y",NA,NA
"105381","Women",">65y",NA,NA
"105382","Women",">65y",NA,NA
"105383","Women",">65y",NA,NA
"105384","Women",">65y",NA,NA
"105385","Women",">65y",NA,NA
"105386","Women",">65y",NA,NA
"105387","Women",">65y",NA,NA
"105388","Women",">65y",NA,NA
"105389","Women",">65y",NA,NA
"105390","Women",">65y",NA,NA
"105391","Women",">65y",NA,NA
"105392","Women",">65y",NA,NA
"105393","Women",">65y",NA,NA
"105394","Women",">65y",NA,NA
"105395","Women",">65y",NA,NA
"105396","Women",">65y",NA,NA
"105397","Women",">65y",NA,NA
"105398","Women",">65y",NA,NA
"105399","Women",">65y",NA,NA
"105400","Women",">65y",NA,NA
"105401","Women",">65y",NA,NA
"105402","Women",">65y",NA,NA
"105403","Women",">65y",NA,NA
"105404","Women",">65y",NA,NA
"105405","Women",">65y",NA,NA
"105406","Women",">65y",NA,NA
"105407","Women",">65y",NA,NA
"105408","Women",">65y",NA,NA
"105409","Women",">65y",NA,NA
"105410","Women",">65y",NA,NA
"105411","Women",">65y",NA,NA
"105412","Women",">65y",NA,NA
"105413","Women",">65y",NA,NA
"105414","Women",">65y",NA,NA
"105415","Women",">65y",NA,NA
"105416","Women",">65y",NA,NA
"105417","Women",">65y",NA,NA
"105418","Women",">65y",NA,NA
"105419","Women",">65y",NA,NA
"105420","Women",">65y",NA,NA
"105421","Women",">65y",NA,NA
"105422","Women",">65y",NA,NA
"105423","Women",">65y",NA,NA
"105424","Women",">65y",NA,NA
"105425","Women",">65y",NA,NA
"105426","Women",">65y",NA,NA
"105427","Women",">65y",NA,NA
"105428","Women",">65y",NA,NA
"105429","Women",">65y",NA,NA
"105430","Women",">65y",NA,NA
"105431","Women",">65y",NA,NA
"105432","Women",">65y",NA,NA
"105433","Women",">65y",NA,NA
"105434","Women",">65y",NA,NA
"105435","Women",">65y",NA,NA
"105436","Women",">65y",NA,NA
"105437","Women",">65y",NA,NA
"105438","Women",">65y",NA,NA
"105439","Women",">65y",NA,NA
"105440","Women",">65y",NA,NA
"105441","Women",">65y",NA,NA
"105442","Women",">65y",NA,NA
"105443","Women",">65y",NA,NA
"105444","Women",">65y",NA,NA
"105445","Women",">65y",NA,NA
"105446","Women",">65y",NA,NA
"105447","Women",">65y",NA,NA
"105448","Women",">65y",NA,NA
"105449","Women",">65y",NA,NA
"105450","Women",">65y",NA,NA
"105451","Women",">65y",NA,NA
"105452","Women",">65y",NA,NA
"105453","Women",">65y",NA,NA
"105454","Women",">65y",NA,NA
"105455","Women",">65y",NA,NA
"105456","Women",">65y",NA,NA
"105457","Women",">65y",NA,NA
"105458","Women",">65y",NA,NA
"105459","Women",">65y",NA,NA
"105460","Women",">65y",NA,NA
"105461","Women",">65y",NA,NA
"105462","Women",">65y",NA,NA
"105463","Women",">65y",NA,NA
"105464","Women",">65y",NA,NA
"105465","Women",">65y",NA,NA
"105466","Women",">65y",NA,NA
"105467","Women",">65y",NA,NA
"105468","Women",">65y",NA,NA
"105469","Women",">65y",NA,NA
"105470","Women",">65y",NA,NA
"105471","Women",">65y",NA,NA
"105472","Women",">65y",NA,NA
"105473","Women",">65y",NA,NA
"105474","Women",">65y",NA,NA
"105475","Women",">65y",NA,NA
"105476","Women",">65y",NA,NA
"105477","Women",">65y",NA,NA
"105478","Women",">65y",NA,NA
"105479","Women",">65y",NA,NA
"105480","Women",">65y",NA,NA
"105481","Women",">65y",NA,NA
"105482","Women",">65y",NA,NA
"105483","Women",">65y",NA,NA
"105484","Women",">65y",NA,NA
"105485","Women",">65y",NA,NA
"105486","Women",">65y",NA,NA
"105487","Women",">65y",NA,NA
"105488","Women",">65y",NA,NA
"105489","Women",">65y",NA,NA
"105490","Women",">65y",NA,NA
"105491","Women",">65y",NA,NA
"105492","Women",">65y",NA,NA
"105493","Women",">65y",NA,NA
"105494","Women",">65y",NA,NA
"105495","Women",">65y",NA,NA
"105496","Women",">65y",NA,NA
"105497","Women",">65y",NA,NA
"105498","Women",">65y",NA,NA
"105499","Women",">65y",NA,NA
"105500","Women",">65y",NA,NA
"105501","Women",">65y",NA,NA
"105502","Women",">65y",NA,NA
"105503","Women",">65y",NA,NA
"105504","Women",">65y",NA,NA
"105505","Women",">65y",NA,NA
"105506","Women",">65y",NA,NA
"105507","Women",">65y",NA,NA
"105508","Women",">65y",NA,NA
"105509","Women",">65y",NA,NA
"105510","Women",">65y",NA,NA
"105511","Women",">65y",NA,NA
"105512","Women",">65y",NA,NA
"105513","Women",">65y",NA,NA
"105514","Women",">65y",NA,NA
"105515","Women",">65y",NA,NA
"105516","Women",">65y",NA,NA
"105517","Women",">65y",NA,NA
"105518","Women",">65y",NA,NA
"105519","Women",">65y",NA,NA
"105520","Women",">65y",NA,NA
"105521","Women",">65y",NA,NA
"105522","Women",">65y",NA,NA
"105523","Women",">65y",NA,NA
"105524","Women",">65y",NA,NA
"105525","Women",">65y",NA,NA
"105526","Women",">65y",NA,NA
"105527","Women",">65y",NA,NA
"105528","Women",">65y",NA,NA
"105529","Women",">65y",NA,NA
"105530","Women",">65y",NA,NA
"105531","Women",">65y",NA,NA
"105532","Women",">65y",NA,NA
"105533","Women",">65y",NA,NA
"105534","Women",">65y",NA,NA
"105535","Women",">65y",NA,NA
"105536","Women",">65y",NA,NA
"105537","Women",">65y",NA,NA
"105538","Women",">65y",NA,NA
"105539","Women",">65y",NA,NA
"105540","Women",">65y",NA,NA
"105541","Women",">65y",NA,NA
"105542","Women",">65y",NA,NA
"105543","Women",">65y",NA,NA
"105544","Women",">65y",NA,NA
"105545","Women",">65y",NA,NA
"105546","Women",">65y",NA,NA
"105547","Women",">65y",NA,NA
"105548","Women",">65y",NA,NA
"105549","Women",">65y",NA,NA
"105550","Women",">65y",NA,NA
"105551","Women",">65y",NA,NA
"105552","Women",">65y",NA,NA
"105553","Women",">65y",NA,NA
"105554","Women",">65y",NA,NA
"105555","Women",">65y",NA,NA
"105556","Women",">65y",NA,NA
"105557","Women",">65y",NA,NA
"105558","Women",">65y",NA,NA
"105559","Women",">65y",NA,NA
"105560","Women",">65y",NA,NA
"105561","Women",">65y",NA,NA
"105562","Women",">65y",NA,NA
"105563","Women",">65y",NA,NA
"105564","Women",">65y",NA,NA
"105565","Women",">65y",NA,NA
"105566","Women",">65y",NA,NA
"105567","Women",">65y",NA,NA
"105568","Women",">65y",NA,NA
"105569","Women",">65y",NA,NA
"105570","Women",">65y",NA,NA
"105571","Women",">65y",NA,NA
"105572","Women",">65y",NA,NA
"105573","Women",">65y",NA,NA
"105574","Women",">65y",NA,NA
"105575","Women",">65y",NA,NA
"105576","Women",">65y",NA,NA
"105577","Women",">65y",NA,NA
"105578","Women",">65y",NA,NA
"105579","Women",">65y",NA,NA
"105580","Women",">65y",NA,NA
"105581","Women",">65y",NA,NA
"105582","Women",">65y",NA,NA
"105583","Women",">65y",NA,NA
"105584","Women",">65y",NA,NA
"105585","Women",">65y",NA,NA
"105586","Women",">65y",NA,NA
"105587","Women",">65y",NA,NA
"105588","Women",">65y",NA,NA
"105589","Women",">65y",NA,NA
"105590","Women",">65y",NA,NA
"105591","Women",">65y",NA,NA
"105592","Women",">65y",NA,NA
"105593","Women",">65y",NA,NA
"105594","Women",">65y",NA,NA
"105595","Women",">65y",NA,NA
"105596","Women",">65y",NA,NA
"105597","Women",">65y",NA,NA
"105598","Women",">65y",NA,NA
"105599","Women",">65y",NA,NA
"105600","Women",">65y",NA,NA
"105601","Women",">65y",NA,NA
"105602","Women",">65y",NA,NA
"105603","Women",">65y",NA,NA
"105604","Women",">65y",NA,NA
"105605","Women",">65y",NA,NA
"105606","Women",">65y",NA,NA
"105607","Women",">65y",NA,NA
"105608","Women",">65y",NA,NA
"105609","Women",">65y",NA,NA
"105610","Women",">65y",NA,NA
"105611","Women",">65y",NA,NA
"105612","Women",">65y",NA,NA
"105613","Women",">65y",NA,NA
"105614","Women",">65y",NA,NA
"105615","Women",">65y",NA,NA
"105616","Women",">65y",NA,NA
"105617","Women",">65y",NA,NA
"105618","Women",">65y",NA,NA
"105619","Women",">65y",NA,NA
"105620","Women",">65y",NA,NA
"105621","Women",">65y",NA,NA
"105622","Women",">65y",NA,NA
"105623","Women",">65y",NA,NA
"105624","Women",">65y",NA,NA
"105625","Women",">65y",NA,NA
"105626","Women",">65y",NA,NA
"105627","Women",">65y",NA,NA
"105628","Women",">65y",NA,NA
"105629","Women",">65y",NA,NA
"105630","Women",">65y",NA,NA
"105631","Women",">65y",NA,NA
"105632","Women",">65y",NA,NA
"105633","Women",">65y",NA,NA
"105634","Women",">65y",NA,NA
"105635","Women",">65y",NA,NA
"105636","Women",">65y",NA,NA
"105637","Women",">65y",NA,NA
"105638","Women",">65y",NA,NA
"105639","Women",">65y",NA,NA
"105640","Women",">65y",NA,NA
"105641","Women",">65y",NA,NA
"105642","Women",">65y",NA,NA
"105643","Women",">65y",NA,NA
"105644","Women",">65y",NA,NA
"105645","Women",">65y",NA,NA
"105646","Women",">65y",NA,NA
"105647","Women",">65y",NA,NA
"105648","Women",">65y",NA,NA
"105649","Women",">65y",NA,NA
"105650","Women",">65y",NA,NA
"105651","Women",">65y",NA,NA
"105652","Women",">65y",NA,NA
"105653","Women",">65y",NA,NA
"105654","Women",">65y",NA,NA
"105655","Women",">65y",NA,NA
"105656","Women",">65y",NA,NA
"105657","Women",">65y",NA,NA
"105658","Women",">65y",NA,NA
"105659","Women",">65y",NA,NA
"105660","Women",">65y",NA,NA
"105661","Women",">65y",NA,NA
"105662","Women",">65y",NA,NA
"105663","Women",">65y",NA,NA
"105664","Women",">65y",NA,NA
"105665","Women",">65y",NA,NA
"105666","Women",">65y",NA,NA
"105667","Women",">65y",NA,NA
"105668","Women",">65y",NA,NA
"105669","Women",">65y",NA,NA
"105670","Women",">65y",NA,NA
"105671","Women",">65y",NA,NA
"105672","Women",">65y",NA,NA
"105673","Women",">65y",NA,NA
"105674","Women",">65y",NA,NA
"105675","Women",">65y",NA,NA
"105676","Women",">65y",NA,NA
"105677","Women",">65y",NA,NA
"105678","Women",">65y",NA,NA
"105679","Women",">65y",NA,NA
"105680","Women",">65y",NA,NA
"105681","Women",">65y",NA,NA
"105682","Women",">65y",NA,NA
"105683","Women",">65y",NA,NA
"105684","Women",">65y",NA,NA
"105685","Women",">65y",NA,NA
"105686","Women",">65y",NA,NA
"105687","Women",">65y",NA,NA
"105688","Women",">65y",NA,NA
"105689","Women",">65y",NA,NA
"105690","Women",">65y",NA,NA
"105691","Women",">65y",NA,NA
"105692","Women",">65y",NA,NA
"105693","Women",">65y",NA,NA
"105694","Women",">65y",NA,NA
"105695","Women",">65y",NA,NA
"105696","Women",">65y",NA,NA
"105697","Women",">65y",NA,NA
"105698","Women",">65y",NA,NA
"105699","Women",">65y",NA,NA
"105700","Women",">65y",NA,NA
"105701","Women",">65y",NA,NA
"105702","Women",">65y",NA,NA
"105703","Women",">65y",NA,NA
"105704","Women",">65y",NA,NA
"105705","Women",">65y",NA,NA
"105706","Women",">65y",NA,NA
"105707","Women",">65y",NA,NA
"105708","Women",">65y",NA,NA
"105709","Women",">65y",NA,NA
"105710","Women",">65y",NA,NA
"105711","Women",">65y",NA,NA
"105712","Women",">65y",NA,NA
"105713","Women",">65y",NA,NA
"105714","Women",">65y",NA,NA
"105715","Women",">65y",NA,NA
"105716","Women",">65y",NA,NA
"105717","Women",">65y",NA,NA
"105718","Women",">65y",NA,NA
"105719","Women",">65y",NA,NA
"105720","Women",">65y",NA,NA
"105721","Women",">65y",NA,NA
"105722","Women",">65y",NA,NA
"105723","Women",">65y",NA,NA
"105724","Women",">65y",NA,NA
"105725","Women",">65y",NA,NA
"105726","Women",">65y",NA,NA
"105727","Women",">65y",NA,NA
"105728","Women",">65y",NA,NA
"105729","Women",">65y",NA,NA
"105730","Women",">65y",NA,NA
"105731","Women",">65y",NA,NA
"105732","Women",">65y",NA,NA
"105733","Women",">65y",NA,NA
"105734","Women",">65y",NA,NA
"105735","Women",">65y",NA,NA
"105736","Women",">65y",NA,NA
"105737","Women",">65y",NA,NA
"105738","Women",">65y",NA,NA
"105739","Women",">65y",NA,NA
"105740","Women",">65y",NA,NA
"105741","Women",">65y",NA,NA
"105742","Women",">65y",NA,NA
"105743","Women",">65y",NA,NA
"105744","Women",">65y",NA,NA
"105745","Women",">65y",NA,NA
"105746","Women",">65y",NA,NA
"105747","Women",">65y",NA,NA
"105748","Women",">65y",NA,NA
"105749","Women",">65y",NA,NA
"105750","Women",">65y",NA,NA
"105751","Women",">65y",NA,NA
"105752","Women",">65y",NA,NA
"105753","Women",">65y",NA,NA
"105754","Women",">65y",NA,NA
"105755","Women",">65y",NA,NA
"105756","Women",">65y",NA,NA
"105757","Women",">65y",NA,NA
"105758","Women",">65y",NA,NA
"105759","Women",">65y",NA,NA
"105760","Women",">65y",NA,NA
"105761","Women",">65y",NA,NA
"105762","Women",">65y",NA,NA
"105763","Women",">65y",NA,NA
"105764","Women",">65y",NA,NA
"105765","Women",">65y",NA,NA
"105766","Women",">65y",NA,NA
"105767","Women",">65y",NA,NA
"105768","Women",">65y",NA,NA
"105769","Women",">65y",NA,NA
"105770","Women",">65y",NA,NA
"105771","Women",">65y",NA,NA
"105772","Women",">65y",NA,NA
"105773","Women",">65y",NA,NA
"105774","Women",">65y",NA,NA
"105775","Women",">65y",NA,NA
"105776","Women",">65y",NA,NA
"105777","Women",">65y",NA,NA
"105778","Women",">65y",NA,NA
"105779","Women",">65y",NA,NA
"105780","Women",">65y",NA,NA
"105781","Women",">65y",NA,NA
"105782","Women",">65y",NA,NA
"105783","Women",">65y",NA,NA
"105784","Women",">65y",NA,NA
"105785","Women",">65y",NA,NA
"105786","Women",">65y",NA,NA
"105787","Women",">65y",NA,NA
"105788","Women",">65y",NA,NA
"105789","Women",">65y",NA,NA
"105790","Women",">65y",NA,NA
"105791","Women",">65y",NA,NA
"105792","Women",">65y",NA,NA
"105793","Women",">65y",NA,NA
"105794","Women",">65y",NA,NA
"105795","Women",">65y",NA,NA
"105796","Women",">65y",NA,NA
"105797","Women",">65y",NA,NA
"105798","Women",">65y",NA,NA
"105799","Women",">65y",NA,NA
"105800","Women",">65y",NA,NA
"105801","Women",">65y",NA,NA
"105802","Women",">65y",NA,NA
"105803","Women",">65y",NA,NA
"105804","Women",">65y",NA,NA
"105805","Women",">65y",NA,NA
"105806","Women",">65y",NA,NA
"105807","Women",">65y",NA,NA
"105808","Women",">65y",NA,NA
"105809","Women",">65y",NA,NA
"105810","Women",">65y",NA,NA
"105811","Women",">65y",NA,NA
"105812","Women",">65y",NA,NA
"105813","Women",">65y",NA,NA
"105814","Women",">65y",NA,NA
"105815","Women",">65y",NA,NA
"105816","Women",">65y",NA,NA
"105817","Women",">65y",NA,NA
"105818","Women",">65y",NA,NA
"105819","Women",">65y",NA,NA
"105820","Women",">65y",NA,NA
"105821","Women",">65y",NA,NA
"105822","Women",">65y",NA,NA
"105823","Women",">65y",NA,NA
"105824","Women",">65y",NA,NA
"105825","Women",">65y",NA,NA
"105826","Women",">65y",NA,NA
"105827","Women",">65y",NA,NA
"105828","Women",">65y",NA,NA
"105829","Women",">65y",NA,NA
"105830","Women",">65y",NA,NA
"105831","Women",">65y",NA,NA
"105832","Women",">65y",NA,NA
"105833","Women",">65y",NA,NA
"105834","Women",">65y",NA,NA
"105835","Women",">65y",NA,NA
"105836","Women",">65y",NA,NA
"105837","Women",">65y",NA,NA
"105838","Women",">65y",NA,NA
"105839","Women",">65y",NA,NA
"105840","Women",">65y",NA,NA
"105841","Women",">65y",NA,NA
"105842","Women",">65y",NA,NA
"105843","Women",">65y",NA,NA
"105844","Women",">65y",NA,NA
"105845","Women",">65y",NA,NA
"105846","Women",">65y",NA,NA
"105847","Women",">65y",NA,NA
"105848","Women",">65y",NA,NA
"105849","Women",">65y",NA,NA
"105850","Women",">65y",NA,NA
"105851","Women",">65y",NA,NA
"105852","Women",">65y",NA,NA
"105853","Women",">65y",NA,NA
"105854","Women",">65y",NA,NA
"105855","Women",">65y",NA,NA
"105856","Women",">65y",NA,NA
"105857","Women",">65y",NA,NA
"105858","Women",">65y",NA,NA
"105859","Women",">65y",NA,NA
"105860","Women",">65y",NA,NA
"105861","Women",">65y",NA,NA
"105862","Women",">65y",NA,NA
"105863","Women",">65y",NA,NA
"105864","Women",">65y",NA,NA
"105865","Women",">65y",NA,NA
"105866","Women",">65y",NA,NA
"105867","Women",">65y",NA,NA
"105868","Women",">65y",NA,NA
"105869","Women",">65y",NA,NA
"105870","Women",">65y",NA,NA
"105871","Women",">65y",NA,NA
"105872","Women",">65y",NA,NA
"105873","Women",">65y",NA,NA
"105874","Women",">65y",NA,NA
"105875","Women",">65y",NA,NA
"105876","Women",">65y",NA,NA
"105877","Women",">65y",NA,NA
"105878","Women",">65y",NA,NA
"105879","Women",">65y",NA,NA
"105880","Women",">65y",NA,NA
"105881","Women",">65y",NA,NA
"105882","Women",">65y",NA,NA
"105883","Women",">65y",NA,NA
"105884","Women",">65y",NA,NA
"105885","Women",">65y",NA,NA
"105886","Women",">65y",NA,NA
"105887","Women",">65y",NA,NA
"105888","Women",">65y",NA,NA
"105889","Women",">65y",NA,NA
"105890","Women",">65y",NA,NA
"105891","Women",">65y",NA,NA
"105892","Women",">65y",NA,NA
"105893","Women",">65y",NA,NA
"105894","Women",">65y",NA,NA
"105895","Women",">65y",NA,NA
"105896","Women",">65y",NA,NA
"105897","Women",">65y",NA,NA
"105898","Women",">65y",NA,NA
"105899","Women",">65y",NA,NA
"105900","Women",">65y",NA,NA
"105901","Women",">65y",NA,NA
"105902","Women",">65y",NA,NA
"105903","Women",">65y",NA,NA
"105904","Women",">65y",NA,NA
"105905","Women",">65y",NA,NA
"105906","Women",">65y",NA,NA
"105907","Women",">65y",NA,NA
"105908","Women",">65y",NA,NA
"105909","Women",">65y",NA,NA
"105910","Women",">65y",NA,NA
"105911","Women",">65y",NA,NA
"105912","Women",">65y",NA,NA
"105913","Women",">65y",NA,NA
"105914","Women",">65y",NA,NA
"105915","Women",">65y",NA,NA
"105916","Women",">65y",NA,NA
"105917","Women",">65y",NA,NA
"105918","Women",">65y",NA,NA
"105919","Women",">65y",NA,NA
"105920","Women",">65y",NA,NA
"105921","Women",">65y",NA,NA
"105922","Women",">65y",NA,NA
"105923","Women",">65y",NA,NA
"105924","Women",">65y",NA,NA
"105925","Women",">65y",NA,NA
"105926","Women",">65y",NA,NA
"105927","Women",">65y",NA,NA
"105928","Women",">65y",NA,NA
"105929","Women",">65y",NA,NA
"105930","Women",">65y",NA,NA
"105931","Women",">65y",NA,NA
"105932","Women",">65y",NA,NA
"105933","Women",">65y",NA,NA
"105934","Women",">65y",NA,NA
"105935","Women",">65y",NA,NA
"105936","Women",">65y",NA,NA
"105937","Women",">65y",NA,NA
"105938","Women",">65y",NA,NA
"105939","Women",">65y",NA,NA
"105940","Women",">65y",NA,NA
"105941","Women",">65y",NA,NA
"105942","Women",">65y",NA,NA
"105943","Women",">65y",NA,NA
"105944","Women",">65y",NA,NA
"105945","Women",">65y",NA,NA
"105946","Women",">65y",NA,NA
"105947","Women",">65y",NA,NA
"105948","Women",">65y",NA,NA
"105949","Women",">65y",NA,NA
"105950","Women",">65y",NA,NA
"105951","Women",">65y",NA,NA
"105952","Women",">65y",NA,NA
"105953","Women",">65y",NA,NA
"105954","Women",">65y",NA,NA
"105955","Women",">65y",NA,NA
"105956","Women",">65y",NA,NA
"105957","Women",">65y",NA,NA
"105958","Women",">65y",NA,NA
"105959","Women",">65y",NA,NA
"105960","Women",">65y",NA,NA
"105961","Women",">65y",NA,NA
"105962","Women",">65y",NA,NA
"105963","Women",">65y",NA,NA
"105964","Women",">65y",NA,NA
"105965","Women",">65y",NA,NA
"105966","Women",">65y",NA,NA
"105967","Women",">65y",NA,NA
"105968","Women",">65y",NA,NA
"105969","Women",">65y",NA,NA
"105970","Women",">65y",NA,NA
"105971","Women",">65y",NA,NA
"105972","Women",">65y",NA,NA
"105973","Women",">65y",NA,NA
"105974","Women",">65y",NA,NA
"105975","Women",">65y",NA,NA
"105976","Women",">65y",NA,NA
"105977","Women",">65y",NA,NA
"105978","Women",">65y",NA,NA
"105979","Women",">65y",NA,NA
"105980","Women",">65y",NA,NA
"105981","Women",">65y",NA,NA
"105982","Women",">65y",NA,NA
"105983","Women",">65y",NA,NA
"105984","Women",">65y",NA,NA
"105985","Women",">65y",NA,NA
"105986","Women",">65y",NA,NA
"105987","Women",">65y",NA,NA
"105988","Women",">65y",NA,NA
"105989","Women",">65y",NA,NA
"105990","Women",">65y",NA,NA
"105991","Women",">65y",NA,NA
"105992","Women",">65y",NA,NA
"105993","Women",">65y",NA,NA
"105994","Women",">65y",NA,NA
"105995","Women",">65y",NA,NA
"105996","Women",">65y",NA,NA
"105997","Women",">65y",NA,NA
"105998","Women",">65y",NA,NA
"105999","Women",">65y",NA,NA
"106000","Women",">65y",NA,NA
"106001","Women",">65y",NA,NA
"106002","Women",">65y",NA,NA
"106003","Women",">65y",NA,NA
"106004","Women",">65y",NA,NA
"106005","Women",">65y",NA,NA
"106006","Women",">65y",NA,NA
"106007","Women",">65y",NA,NA
"106008","Women",">65y",NA,NA
"106009","Women",">65y",NA,NA
"106010","Women",">65y",NA,NA
"106011","Women",">65y",NA,NA
"106012","Women",">65y",NA,NA
"106013","Women",">65y",NA,NA
"106014","Women",">65y",NA,NA
"106015","Women",">65y",NA,NA
"106016","Women",">65y",NA,NA
"106017","Women",">65y",NA,NA
"106018","Women",">65y",NA,NA
"106019","Women",">65y",NA,NA
"106020","Women",">65y",NA,NA
"106021","Women",">65y",NA,NA
"106022","Women",">65y",NA,NA
"106023","Women",">65y",NA,NA
"106024","Women",">65y",NA,NA
"106025","Women",">65y",NA,NA
"106026","Women",">65y",NA,NA
"106027","Women",">65y",NA,NA
"106028","Women",">65y",NA,NA
"106029","Women",">65y",NA,NA
"106030","Women",">65y",NA,NA
"106031","Women",">65y",NA,NA
"106032","Women",">65y",NA,NA
"106033","Women",">65y",NA,NA
"106034","Women",">65y",NA,NA
"106035","Women",">65y",NA,NA
"106036","Women",">65y",NA,NA
"106037","Women",">65y",NA,NA
"106038","Women",">65y",NA,NA
"106039","Women",">65y",NA,NA
"106040","Women",">65y",NA,NA
"106041","Women",">65y",NA,NA
"106042","Women",">65y",NA,NA
"106043","Women",">65y",NA,NA
"106044","Women",">65y",NA,NA
"106045","Women",">65y",NA,NA
"106046","Women",">65y",NA,NA
"106047","Women",">65y",NA,NA
"106048","Women",">65y",NA,NA
"106049","Women",">65y",NA,NA
"106050","Women",">65y",NA,NA
"106051","Women",">65y",NA,NA
"106052","Women",">65y",NA,NA
"106053","Women",">65y",NA,NA
"106054","Women",">65y",NA,NA
"106055","Women",">65y",NA,NA
"106056","Women",">65y",NA,NA
"106057","Women",">65y",NA,NA
"106058","Women",">65y",NA,NA
"106059","Women",">65y",NA,NA
"106060","Women",">65y",NA,NA
"106061","Women",">65y",NA,NA
"106062","Women",">65y",NA,NA
"106063","Women",">65y",NA,NA
"106064","Women",">65y",NA,NA
"106065","Women",">65y",NA,NA
"106066","Women",">65y",NA,NA
"106067","Women",">65y",NA,NA
"106068","Women",">65y",NA,NA
"106069","Women",">65y",NA,NA
"106070","Women",">65y",NA,NA
"106071","Women",">65y",NA,NA
"106072","Women",">65y",NA,NA
"106073","Women",">65y",NA,NA
"106074","Women",">65y",NA,NA
"106075","Women",">65y",NA,NA
"106076","Women",">65y",NA,NA
"106077","Women",">65y",NA,NA
"106078","Women",">65y",NA,NA
"106079","Women",">65y",NA,NA
"106080","Women",">65y",NA,NA
"106081","Women",">65y",NA,NA
"106082","Women",">65y",NA,NA
"106083","Women",">65y",NA,NA
"106084","Women",">65y",NA,NA
"106085","Women",">65y",NA,NA
"106086","Women",">65y",NA,NA
"106087","Women",">65y",NA,NA
"106088","Women",">65y",NA,NA
"106089","Women",">65y",NA,NA
"106090","Women",">65y",NA,NA
"106091","Women",">65y",NA,NA
"106092","Women",">65y",NA,NA
"106093","Women",">65y",NA,NA
"106094","Women",">65y",NA,NA
"106095","Women",">65y",NA,NA
"106096","Women",">65y",NA,NA
"106097","Women",">65y",NA,NA
"106098","Women",">65y",NA,NA
"106099","Women",">65y",NA,NA
"106100","Women",">65y",NA,NA
"106101","Women",">65y",NA,NA
"106102","Women",">65y",NA,NA
"106103","Women",">65y",NA,NA
"106104","Women",">65y",NA,NA
"106105","Women",">65y",NA,NA
"106106","Women",">65y",NA,NA
"106107","Women",">65y",NA,NA
"106108","Women",">65y",NA,NA
"106109","Women",">65y",NA,NA
"106110","Women",">65y",NA,NA
"106111","Women",">65y",NA,NA
"106112","Women",">65y",NA,NA
"106113","Women",">65y",NA,NA
"106114","Women",">65y",NA,NA
